HEADER[~&~	~&~ROLE_PERM_ID::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ROLE_ID::VARCHAR~&~	~&~PERM_ID::VARCHAR~&~	~&~ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'KFS129'~&~	~&~'KFS129'~&~	~&~'1'~&~	~&~'22'~&~	~&~'97'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS130'~&~	~&~'KFS130'~&~	~&~'1'~&~	~&~'32'~&~	~&~'98'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS131'~&~	~&~'KFS131'~&~	~&~'1'~&~	~&~'54'~&~	~&~'98'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS132'~&~	~&~'KFS132'~&~	~&~'1'~&~	~&~'62'~&~	~&~'99'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS133'~&~	~&~'KFS133'~&~	~&~'1'~&~	~&~'32'~&~	~&~'100'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS134'~&~	~&~'KFS134'~&~	~&~'1'~&~	~&~'54'~&~	~&~'100'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS136'~&~	~&~'KFS136'~&~	~&~'1'~&~	~&~'26'~&~	~&~'101'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS137'~&~	~&~'KFS137'~&~	~&~'1'~&~	~&~'22'~&~	~&~'102'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS138'~&~	~&~'KFS138'~&~	~&~'1'~&~	~&~'32'~&~	~&~'103'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS139'~&~	~&~'KFS139'~&~	~&~'1'~&~	~&~'54'~&~	~&~'103'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS143'~&~	~&~'KFS143'~&~	~&~'1'~&~	~&~'16'~&~	~&~'107'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS144'~&~	~&~'KFS144'~&~	~&~'1'~&~	~&~'95'~&~	~&~'108'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS15'~&~	~&~'KFS15'~&~	~&~'1'~&~	~&~'35'~&~	~&~'15'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS151'~&~	~&~'KFS151'~&~	~&~'1'~&~	~&~'55'~&~	~&~'113'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS152'~&~	~&~'KFS152'~&~	~&~'1'~&~	~&~'44'~&~	~&~'114'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS153'~&~	~&~'KFS153'~&~	~&~'1'~&~	~&~'54'~&~	~&~'115'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS154'~&~	~&~'KFS154'~&~	~&~'1'~&~	~&~'44'~&~	~&~'116'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS155'~&~	~&~'KFS155'~&~	~&~'1'~&~	~&~'45'~&~	~&~'117'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS157'~&~	~&~'KFS157'~&~	~&~'1'~&~	~&~'44'~&~	~&~'119'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS158'~&~	~&~'KFS158'~&~	~&~'1'~&~	~&~'44'~&~	~&~'120'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS159'~&~	~&~'KFS159'~&~	~&~'1'~&~	~&~'44'~&~	~&~'121'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS16'~&~	~&~'KFS16'~&~	~&~'1'~&~	~&~'35'~&~	~&~'16'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS160'~&~	~&~'KFS160'~&~	~&~'1'~&~	~&~'54'~&~	~&~'122'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS167'~&~	~&~'KFS167'~&~	~&~'1'~&~	~&~'45'~&~	~&~'128'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS168'~&~	~&~'KFS168'~&~	~&~'1'~&~	~&~'32'~&~	~&~'129'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS169'~&~	~&~'KFS169'~&~	~&~'1'~&~	~&~'54'~&~	~&~'129'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS17'~&~	~&~'KFS17'~&~	~&~'1'~&~	~&~'5'~&~	~&~'17'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS170'~&~	~&~'KFS170'~&~	~&~'1'~&~	~&~'32'~&~	~&~'130'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS171'~&~	~&~'KFS171'~&~	~&~'1'~&~	~&~'54'~&~	~&~'130'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS172'~&~	~&~'KFS172'~&~	~&~'1'~&~	~&~'44'~&~	~&~'131'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS173'~&~	~&~'KFS173'~&~	~&~'1'~&~	~&~'45'~&~	~&~'132'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS174'~&~	~&~'KFS174'~&~	~&~'1'~&~	~&~'54'~&~	~&~'133'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS175'~&~	~&~'KFS175'~&~	~&~'1'~&~	~&~'61'~&~	~&~'133'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS176'~&~	~&~'KFS176'~&~	~&~'1'~&~	~&~'44'~&~	~&~'134'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS177'~&~	~&~'KFS177'~&~	~&~'1'~&~	~&~'32'~&~	~&~'136'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS178'~&~	~&~'KFS178'~&~	~&~'1'~&~	~&~'54'~&~	~&~'136'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS179'~&~	~&~'KFS179'~&~	~&~'1'~&~	~&~'49'~&~	~&~'137'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS18'~&~	~&~'KFS18'~&~	~&~'1'~&~	~&~'6'~&~	~&~'18'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS180'~&~	~&~'KFS180'~&~	~&~'1'~&~	~&~'49'~&~	~&~'138'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS182'~&~	~&~'KFS182'~&~	~&~'1'~&~	~&~'26'~&~	~&~'139'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS19'~&~	~&~'KFS19'~&~	~&~'1'~&~	~&~'6'~&~	~&~'19'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS192'~&~	~&~'KFS192'~&~	~&~'1'~&~	~&~'55'~&~	~&~'148'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS20'~&~	~&~'KFS20'~&~	~&~'1'~&~	~&~'35'~&~	~&~'20'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS209'~&~	~&~'KFS209'~&~	~&~'1'~&~	~&~'44'~&~	~&~'163'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS21'~&~	~&~'KFS21'~&~	~&~'1'~&~	~&~'5'~&~	~&~'21'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS214'~&~	~&~'KFS214'~&~	~&~'1'~&~	~&~'66'~&~	~&~'169'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS215'~&~	~&~'KFS215'~&~	~&~'1'~&~	~&~'62'~&~	~&~'169'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS22'~&~	~&~'KFS22'~&~	~&~'1'~&~	~&~'35'~&~	~&~'22'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS23'~&~	~&~'KFS23'~&~	~&~'1'~&~	~&~'46'~&~	~&~'23'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS230'~&~	~&~'KFS230'~&~	~&~'1'~&~	~&~'44'~&~	~&~'183'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS232'~&~	~&~'KFS232'~&~	~&~'1'~&~	~&~'26'~&~	~&~'184'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS233'~&~	~&~'KFS233'~&~	~&~'1'~&~	~&~'11'~&~	~&~'185'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS235'~&~	~&~'KFS235'~&~	~&~'1'~&~	~&~'49'~&~	~&~'187'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS236'~&~	~&~'KFS236'~&~	~&~'1'~&~	~&~'19'~&~	~&~'87'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS237'~&~	~&~'KFS237'~&~	~&~'1'~&~	~&~'41'~&~	~&~'188'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS238'~&~	~&~'KFS238'~&~	~&~'1'~&~	~&~'41'~&~	~&~'200'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS239'~&~	~&~'KFS239'~&~	~&~'1'~&~	~&~'13'~&~	~&~'189'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS24'~&~	~&~'KFS24'~&~	~&~'1'~&~	~&~'35'~&~	~&~'24'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS240'~&~	~&~'KFS240'~&~	~&~'1'~&~	~&~'41'~&~	~&~'190'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS241'~&~	~&~'KFS241'~&~	~&~'1'~&~	~&~'41'~&~	~&~'191'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS242'~&~	~&~'KFS242'~&~	~&~'1'~&~	~&~'66'~&~	~&~'192'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS243'~&~	~&~'KFS243'~&~	~&~'1'~&~	~&~'66'~&~	~&~'193'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS244'~&~	~&~'KFS244'~&~	~&~'1'~&~	~&~'66'~&~	~&~'194'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS245'~&~	~&~'KFS245'~&~	~&~'1'~&~	~&~'66'~&~	~&~'195'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS246'~&~	~&~'KFS246'~&~	~&~'1'~&~	~&~'41'~&~	~&~'196'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS247'~&~	~&~'KFS247'~&~	~&~'1'~&~	~&~'39'~&~	~&~'197'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS248'~&~	~&~'KFS248'~&~	~&~'1'~&~	~&~'41'~&~	~&~'198'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS249'~&~	~&~'KFS249'~&~	~&~'1'~&~	~&~'41'~&~	~&~'199'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS25'~&~	~&~'KFS25'~&~	~&~'1'~&~	~&~'5'~&~	~&~'24'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS250'~&~	~&~'KFS250'~&~	~&~'1'~&~	~&~'62'~&~	~&~'5'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS251'~&~	~&~'KFS251'~&~	~&~'1'~&~	~&~'62'~&~	~&~'6'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS254'~&~	~&~'KFS254'~&~	~&~'1'~&~	~&~'44'~&~	~&~'201'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS255'~&~	~&~'KFS255'~&~	~&~'1'~&~	~&~'62'~&~	~&~'201'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS256'~&~	~&~'KFS256'~&~	~&~'1'~&~	~&~'62'~&~	~&~'65'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS257'~&~	~&~'KFS257'~&~	~&~'1'~&~	~&~'54'~&~	~&~'202'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS258'~&~	~&~'KFS258'~&~	~&~'1'~&~	~&~'62'~&~	~&~'202'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS26'~&~	~&~'KFS26'~&~	~&~'1'~&~	~&~'34'~&~	~&~'25'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS263'~&~	~&~'KFS263'~&~	~&~'1'~&~	~&~'55'~&~	~&~'205'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS264'~&~	~&~'KFS264'~&~	~&~'1'~&~	~&~'62'~&~	~&~'205'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS265'~&~	~&~'KFS265'~&~	~&~'1'~&~	~&~'41'~&~	~&~'206'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS266'~&~	~&~'KFS266'~&~	~&~'1'~&~	~&~'28'~&~	~&~'206'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS267'~&~	~&~'KFS267'~&~	~&~'1'~&~	~&~'38'~&~	~&~'206'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS268'~&~	~&~'KFS268'~&~	~&~'1'~&~	~&~'40'~&~	~&~'207'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS27'~&~	~&~'KFS27'~&~	~&~'1'~&~	~&~'46'~&~	~&~'25'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS270'~&~	~&~'KFS270'~&~	~&~'1'~&~	~&~'50'~&~	~&~'209'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS271'~&~	~&~'KFS271'~&~	~&~'1'~&~	~&~'70'~&~	~&~'210'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS272'~&~	~&~'KFS272'~&~	~&~'1'~&~	~&~'70'~&~	~&~'211'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS273'~&~	~&~'KFS273'~&~	~&~'1'~&~	~&~'15'~&~	~&~'212'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS28'~&~	~&~'KFS28'~&~	~&~'1'~&~	~&~'5'~&~	~&~'26'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS280'~&~	~&~'KFS280'~&~	~&~'1'~&~	~&~'22'~&~	~&~'217'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS284'~&~	~&~'KFS284'~&~	~&~'1'~&~	~&~'16'~&~	~&~'220'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS29'~&~	~&~'KFS29'~&~	~&~'1'~&~	~&~'34'~&~	~&~'27'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS291'~&~	~&~'KFS291'~&~	~&~'1'~&~	~&~'75'~&~	~&~'225'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS294'~&~	~&~'KFS294'~&~	~&~'1'~&~	~&~'81'~&~	~&~'228'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS295'~&~	~&~'KFS295'~&~	~&~'1'~&~	~&~'81'~&~	~&~'229'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS296'~&~	~&~'KFS296'~&~	~&~'1'~&~	~&~'38'~&~	~&~'230'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS299'~&~	~&~'KFS299'~&~	~&~'1'~&~	~&~'44'~&~	~&~'233'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS3'~&~	~&~'KFS3'~&~	~&~'1'~&~	~&~'2'~&~	~&~'3'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS30'~&~	~&~'KFS30'~&~	~&~'1'~&~	~&~'46'~&~	~&~'27'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS300'~&~	~&~'KFS300'~&~	~&~'1'~&~	~&~'19'~&~	~&~'234'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS301'~&~	~&~'KFS301'~&~	~&~'1'~&~	~&~'45'~&~	~&~'235'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS302'~&~	~&~'KFS302'~&~	~&~'1'~&~	~&~'19'~&~	~&~'236'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS304'~&~	~&~'KFS304'~&~	~&~'1'~&~	~&~'54'~&~	~&~'52'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS305'~&~	~&~'KFS305'~&~	~&~'1'~&~	~&~'66'~&~	~&~'239'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS306'~&~	~&~'KFS306'~&~	~&~'1'~&~	~&~'66'~&~	~&~'240'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS307'~&~	~&~'KFS307'~&~	~&~'1'~&~	~&~'66'~&~	~&~'241'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS308'~&~	~&~'KFS308'~&~	~&~'1'~&~	~&~'66'~&~	~&~'242'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS309'~&~	~&~'KFS309'~&~	~&~'1'~&~	~&~'66'~&~	~&~'243'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS31'~&~	~&~'KFS31'~&~	~&~'1'~&~	~&~'35'~&~	~&~'28'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS310'~&~	~&~'KFS310'~&~	~&~'1'~&~	~&~'66'~&~	~&~'244'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS311'~&~	~&~'KFS311'~&~	~&~'1'~&~	~&~'66'~&~	~&~'238'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS312'~&~	~&~'KFS312'~&~	~&~'1'~&~	~&~'2'~&~	~&~'245'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS313'~&~	~&~'KFS313'~&~	~&~'1'~&~	~&~'62'~&~	~&~'245'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS314'~&~	~&~'KFS314'~&~	~&~'1'~&~	~&~'2'~&~	~&~'246'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS315'~&~	~&~'KFS315'~&~	~&~'1'~&~	~&~'62'~&~	~&~'246'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS316'~&~	~&~'KFS316'~&~	~&~'1'~&~	~&~'45'~&~	~&~'73'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS317'~&~	~&~'KFS317'~&~	~&~'1'~&~	~&~'62'~&~	~&~'247'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS318'~&~	~&~'KFS318'~&~	~&~'1'~&~	~&~'4'~&~	~&~'248'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS319'~&~	~&~'KFS319'~&~	~&~'1'~&~	~&~'2'~&~	~&~'249'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS32'~&~	~&~'KFS32'~&~	~&~'1'~&~	~&~'35'~&~	~&~'29'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS320'~&~	~&~'KFS320'~&~	~&~'1'~&~	~&~'6'~&~	~&~'250'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS321'~&~	~&~'KFS321'~&~	~&~'1'~&~	~&~'41'~&~	~&~'212'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS33'~&~	~&~'KFS33'~&~	~&~'1'~&~	~&~'46'~&~	~&~'29'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS36'~&~	~&~'KFS36'~&~	~&~'1'~&~	~&~'34'~&~	~&~'32'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS37'~&~	~&~'KFS37'~&~	~&~'1'~&~	~&~'34'~&~	~&~'33'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS38'~&~	~&~'KFS38'~&~	~&~'1'~&~	~&~'34'~&~	~&~'34'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS39'~&~	~&~'KFS39'~&~	~&~'1'~&~	~&~'34'~&~	~&~'35'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS40'~&~	~&~'KFS40'~&~	~&~'1'~&~	~&~'46'~&~	~&~'35'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS41'~&~	~&~'KFS41'~&~	~&~'1'~&~	~&~'34'~&~	~&~'36'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS42'~&~	~&~'KFS42'~&~	~&~'1'~&~	~&~'46'~&~	~&~'36'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS43'~&~	~&~'KFS43'~&~	~&~'1'~&~	~&~'34'~&~	~&~'37'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS44'~&~	~&~'KFS44'~&~	~&~'1'~&~	~&~'46'~&~	~&~'37'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS45'~&~	~&~'KFS45'~&~	~&~'1'~&~	~&~'34'~&~	~&~'38'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS46'~&~	~&~'KFS46'~&~	~&~'1'~&~	~&~'46'~&~	~&~'38'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS47'~&~	~&~'KFS47'~&~	~&~'1'~&~	~&~'34'~&~	~&~'39'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS48'~&~	~&~'KFS48'~&~	~&~'1'~&~	~&~'46'~&~	~&~'39'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS49'~&~	~&~'KFS49'~&~	~&~'1'~&~	~&~'34'~&~	~&~'40'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS5'~&~	~&~'KFS5'~&~	~&~'1'~&~	~&~'4'~&~	~&~'5'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS50'~&~	~&~'KFS50'~&~	~&~'1'~&~	~&~'46'~&~	~&~'40'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS50-2'~&~	~&~'KFS50-2'~&~	~&~'1'~&~	~&~'54'~&~	~&~'820'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS50-3'~&~	~&~'KFS50-3'~&~	~&~'1'~&~	~&~'32'~&~	~&~'820'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS50-4'~&~	~&~'KFS50-4'~&~	~&~'1'~&~	~&~'54'~&~	~&~'819'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS50-5'~&~	~&~'KFS50-5'~&~	~&~'1'~&~	~&~'32'~&~	~&~'819'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS50-6'~&~	~&~'KFS50-6'~&~	~&~'1'~&~	~&~'54'~&~	~&~'821'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS50-7'~&~	~&~'KFS50-7'~&~	~&~'1'~&~	~&~'32'~&~	~&~'821'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS502'~&~	~&~'KFS502'~&~	~&~'1'~&~	~&~'80'~&~	~&~'225'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS503'~&~	~&~'KFS503'~&~	~&~'1'~&~	~&~'54'~&~	~&~'251'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS508'~&~	~&~'KFS508'~&~	~&~'1'~&~	~&~'82'~&~	~&~'256'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS509'~&~	~&~'KFS509'~&~	~&~'1'~&~	~&~'54'~&~	~&~'257'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS510'~&~	~&~'KFS510'~&~	~&~'1'~&~	~&~'32'~&~	~&~'257'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS511'~&~	~&~'KFS511'~&~	~&~'1'~&~	~&~'22'~&~	~&~'258'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS513'~&~	~&~'KFS513'~&~	~&~'1'~&~	~&~'22'~&~	~&~'260'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS514'~&~	~&~'KFS514'~&~	~&~'1'~&~	~&~'26'~&~	~&~'260'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS518'~&~	~&~'KFS518'~&~	~&~'1'~&~	~&~'44'~&~	~&~'263'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS522'~&~	~&~'KFS522'~&~	~&~'1'~&~	~&~'75'~&~	~&~'266'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS524'~&~	~&~'KFS524'~&~	~&~'1'~&~	~&~'22'~&~	~&~'268'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS525'~&~	~&~'KFS525'~&~	~&~'1'~&~	~&~'59'~&~	~&~'268'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS526'~&~	~&~'KFS526'~&~	~&~'1'~&~	~&~'84'~&~	~&~'269'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS527'~&~	~&~'KFS527'~&~	~&~'1'~&~	~&~'26'~&~	~&~'270'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS528'~&~	~&~'KFS528'~&~	~&~'1'~&~	~&~'30'~&~	~&~'271'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS529'~&~	~&~'KFS529'~&~	~&~'1'~&~	~&~'16'~&~	~&~'271'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS53'~&~	~&~'KFS53'~&~	~&~'1'~&~	~&~'5'~&~	~&~'42'~&~	~&~'Y'~&~	~&~]RECORD
