HEADER[~&~	~&~CUST_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CUST_NM::VARCHAR~&~	~&~CUST_PARENT_CO_NBR::VARCHAR~&~	~&~CUST_TYP_CD::VARCHAR~&~	~&~CUST_ADDR_CHG_DT::TIMESTAMP~&~	~&~CUST_REC_ADD_DT::TIMESTAMP~&~	~&~CUST_LST_ACTV_DT::TIMESTAMP~&~	~&~CUST_ACTIVE_CD::VARCHAR~&~	~&~CUST_PHONE_NBR::VARCHAR~&~	~&~CUST_800_PHONE_NBR::VARCHAR~&~	~&~CUST_CNTCT_NM::VARCHAR~&~	~&~CUST_CNTCT_PHN_NBR::VARCHAR~&~	~&~CUST_FAX_NBR::VARCHAR~&~	~&~CUST_BIRTH_DT::TIMESTAMP~&~	~&~CUST_TAX_EXMPT_IND::VARCHAR~&~	~&~CUST_CRDT_LMT_AMT::DECIMAL~&~	~&~CUST_CRDT_APRV_NM::VARCHAR~&~	~&~CUST_EMAIL_ADDR::VARCHAR~&~	~&~CUST_TAX_TYP_CD::VARCHAR~&~	~&~CUST_TAX_NBR::VARCHAR~&~	~&~BNKRPTCY_TYP_CD::VARCHAR~&~	~&~BNKRPTCY_DT::TIMESTAMP~&~	~&~BNKRPTCY_REVIEW_DT::TIMESTAMP~&~	~&~STOP_WRK_IND::VARCHAR~&~	~&~STOP_WRK_REASON_TXT::VARCHAR~&~	~&~CUST_INV_TMPLT_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'DUF21092'~&~	~&~'48A7ED7FBE33FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'CARVAJAL CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061229560000'~&~	~&~'200608111033590000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'EAT17609'~&~	~&~'48A7ED7FBDE1FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'GALLARDO CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409011521460000'~&~	~&~'200409011521460000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ECO21273'~&~	~&~'48A7ED7FBE53FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HAWS COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131233200000'~&~	~&~'200609131233200000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'EDI17692'~&~	~&~'48A7ED7FBDE7FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BUNTON SYSTEMS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409081431560000'~&~	~&~'200409081431560000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'EDW9917'~&~	~&~'48A7ED7FBD8EFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'TSOSIE INVESTMENTS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200601201355280000'~&~	~&~'200010121347150000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'SHEILA P TSOSIE'~&~	~&~'222-333-4444'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ELI1805'~&~	~&~'48A7ED7FBD6DFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HARDER COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200711070943030000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'EME19607'~&~	~&~'48A7ED7FBE1CFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MICHELS COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509131326030000'~&~	~&~'200509131326030000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ENT10522'~&~	~&~'48A7ED7FBD90FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HAIRSTON ENTERPRISES'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200707161410260000'~&~	~&~'200101290739460000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~'JONAH U HAIRSTON'~&~	~&~NULL~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'customer@domain.com'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'EPI20012'~&~	~&~'48A7ED7FBE24FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'RAMBO SYSTEMS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111040240000'~&~	~&~'200512021239130000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'NAPOLEON U RAMBO'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ERN1888'~&~	~&~'48A7ED7FBD6EFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'COSTON CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200408260821110000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~'ROSCOE K COSTON'~&~	~&~'222-333-4444'~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ETH21093'~&~	~&~'48A7ED7FBE36FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'NEILSON GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111052080000'~&~	~&~'200608111052080000'~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'EXX17750'~&~	~&~'48A7ED7FBDEDFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'KEE CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100843460000'~&~	~&~'200409150802230000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'FAC17395'~&~	~&~'48A7ED7FBDC4FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'WINCHESTER CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200703061428230000'~&~	~&~'200407281514490000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'FBO17394'~&~	~&~'48A7ED7FBDC5FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'CAULEY BANK'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200610231117390000'~&~	~&~'200407281541100000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'FED15354'~&~	~&~'48A7ED7FBDA1FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ABBOTT CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200601181618380000'~&~	~&~'200310061414090000'~&~	~&~NULL~&~	~&~'N'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~'HOLLIE F ABBOTT'~&~	~&~'222-333-4444'~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'FED17397'~&~	~&~'48A7ED7FBDD0FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BURCHAM BANK'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407290847040000'~&~	~&~'200407290847040000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'FED21094'~&~	~&~'48A7ED7FBE39FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'WETMORE COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111054240000'~&~	~&~'200608111054240000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'FIF11723'~&~	~&~'48A7ED7FBD92FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'WELBORN BANK'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100836560000'~&~	~&~'200108301619130000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'MARJORIE J WELBORN'~&~	~&~'222-333-4444'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'FIN19600'~&~	~&~'48A7ED7FBE16FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'THEISS CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509131314420000'~&~	~&~'200509131314410000'~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'FIN21351'~&~	~&~'48A7ED7FBE62FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ALBRITTON CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609250818270000'~&~	~&~'200609250818270000'~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'FIN23328'~&~	~&~'48A7ED7FBE8CFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'PERRON GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061326570000'~&~	~&~'200709061326570000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'FLA22934'~&~	~&~'48A7ED7FBE7EFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'LAMKIN BANK'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709071012100000'~&~	~&~'200708141306560000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'FOR2028'~&~	~&~'48A7ED7FBD6FFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'EADS COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200612131634370000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'ESTELLE J EADS'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'FRI21379'~&~	~&~'48A7ED7FBE65FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'JOHNSTONE ASSOCIATES'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200610021127560000'~&~	~&~'200610021127560000'~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'FTI19569'~&~	~&~'48A7ED7FBE10FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'JARMON COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609081543470000'~&~	~&~'200509091331450000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'FTN19570'~&~	~&~'48A7ED7FBE08FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ELY CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509091302010000'~&~	~&~'200509091302010000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'GAP17272'~&~	~&~'48A7ED7FBDAEFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'NIX CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407141325390000'~&~	~&~'200407141325390000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'GEI17271'~&~	~&~'48A7ED7FBDB5FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'PEERY COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709071012330000'~&~	~&~'200407141349530000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'GEN14021'~&~	~&~'48A7ED7FBD9AFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'KOSTER CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131250000000'~&~	~&~'200212020749330000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'JAMAL V KOSTER'~&~	~&~'222-333-4444'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'GEN2154'~&~	~&~'48A7ED7FBD70FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SALTER CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061230490000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'GEN2161'~&~	~&~'48A7ED7FBD71FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SYMONS CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061258150000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'GLA21459'~&~	~&~'48A7ED7FBE6AFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ODELL CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200610161053240000'~&~	~&~'200610161053240000'~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'GOL17503'~&~	~&~'48A7ED7FBDD7FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MOATS COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200712191117590000'~&~	~&~'200408191504480000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'GOO21095'~&~	~&~'48A7ED7FBE3AFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BUTTERS COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111055030000'~&~	~&~'200608111055030000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'GRA17504'~&~	~&~'48A7ED7FBDD9FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HEADLEY CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200408301519290000'~&~	~&~'200408191506390000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'GRA23491'~&~	~&~'48A7ED7FBEA1FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'MOOREFIELD CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709251438460000'~&~	~&~'200709251438460000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'GRE17695'~&~	~&~'48A7ED7FBDE9FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'DUGGINS COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409081435330000'~&~	~&~'200409081435330000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
