HEADER[~&~	~&~CGPRPSL_NBR::DECIMAL~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CGPRPSL_BEG_DT::TIMESTAMP~&~	~&~CGPRPSL_END_DT::TIMESTAMP~&~	~&~CGPRPSL_TOT_AMT::DECIMAL~&~	~&~CGPRPSL_DRCTCS_AMT::DECIMAL~&~	~&~CGPRPSL_INDRCS_AMT::DECIMAL~&~	~&~CGPRPSL_REJECTD_DT::TIMESTAMP~&~	~&~CGPRPSL_LSTUPDT_DT::TIMESTAMP~&~	~&~CGPRPSL_DUE_DT::TIMESTAMP~&~	~&~CGPRPSL_TOTPRJ_AMT::DECIMAL~&~	~&~CGPRPSL_SUBMSSN_DT::TIMESTAMP~&~	~&~CGPRPSL_FEDPT_IND::VARCHAR~&~	~&~CG_OLD_PRPSL_NBR::VARCHAR~&~	~&~CG_GRANT_NBR::VARCHAR~&~	~&~CGPRPSL_CLOSING_DT::TIMESTAMP~&~	~&~CGPRPSL_AWD_TYP_CD::VARCHAR~&~	~&~CG_AGENCY_NBR::VARCHAR~&~	~&~CGPRPSL_STAT_CD::VARCHAR~&~	~&~CG_FEDPT_AGNCY_NBR::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~CGPRPSL_FELLOW_NM::VARCHAR~&~	~&~CGPRPSL_PURPOSE_CD::VARCHAR~&~	~&~CGPRPSL_PROJ_TTL::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'45397'~&~	~&~'12BF1920FB069D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'783666000000'~&~	~&~'799131600000'~&~	~&~'1582.00'~&~	~&~'1055.00'~&~	~&~'527.00'~&~	~&~NULL~&~	~&~'823112232000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'802414800000'~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~'807578911000'~&~	~&~'E'~&~	~&~'52419'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Evaluation of Visual and Motor Disability Produced by a Prototype Flash Device'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'45454'~&~	~&~'12BF1920FB079D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'807253200000'~&~	~&~'838789200000'~&~	~&~'45030.00'~&~	~&~'31123.00'~&~	~&~'13907.00'~&~	~&~NULL~&~	~&~'809811820000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'799304400000'~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~'804386282000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Processing Visual Information from Unattended Locations'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'45461'~&~	~&~'12BF1920FB089D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'809931600000'~&~	~&~'841467600000'~&~	~&~'111367.00'~&~	~&~'103118.00'~&~	~&~'8249.00'~&~	~&~NULL~&~	~&~'810401423000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'803106000000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'5 K02 MH00452-09'~&~	~&~'807578913000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Attitude-Behavior Processes, Stress, and Mental Health'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'45503'~&~	~&~'12BF1920FB099D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'830926800000'~&~	~&~'862376400000'~&~	~&~'224425.00'~&~	~&~'152833.00'~&~	~&~'71592.00'~&~	~&~NULL~&~	~&~'863045260000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'803624400000'~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~'807578914000'~&~	~&~'N'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Identifying Subtypes of Maritally Violent Men - Revised (3rd Revision)'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'45515'~&~	~&~'12BF1920FB0A9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'794034000000'~&~	~&~'825483600000'~&~	~&~'5000.00'~&~	~&~'5000.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'807578914000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'803624400000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'520-0525-01, Supp. #4'~&~	~&~'807578914000'~&~	~&~'R'~&~	~&~'30680'~&~	~&~'A'~&~	~&~'19500'~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Indiana Space Grant Consortium'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'45563'~&~	~&~'12BF1920FB0B9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'809931600000'~&~	~&~'841467600000'~&~	~&~'283835.00'~&~	~&~'196100.00'~&~	~&~'87735.00'~&~	~&~NULL~&~	~&~'810394338000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'804229200000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'5 R01 HD13449-15'~&~	~&~'807578916000'~&~	~&~'C'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Social Psychological Factors in Teen and Adult Smoking'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'45565'~&~	~&~'12BF1920FB0C9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'809931600000'~&~	~&~'841467600000'~&~	~&~'143595.00'~&~	~&~'96413.00'~&~	~&~'47182.00'~&~	~&~NULL~&~	~&~'811189945000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'804315600000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R37 MH28355-20'~&~	~&~'807578916000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Ontogeny of Control and Organization of Behavior'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'45585'~&~	~&~'12BF1920FB0D9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'809931600000'~&~	~&~'833518800000'~&~	~&~'537146.00'~&~	~&~'503212.00'~&~	~&~'33934.00'~&~	~&~NULL~&~	~&~'841934197000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'804402000000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'5 R01 AA09203-02'~&~	~&~'807578917000'~&~	~&~'C'~&~	~&~'12852'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Behavioral Precursors of Alcoholism -- Twin Family Studies'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'45691'~&~	~&~'12BF1920FB0E9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'820472400000'~&~	~&~'883544400000'~&~	~&~'122460.00'~&~	~&~'83896.00'~&~	~&~'38564.00'~&~	~&~NULL~&~	~&~'835215043000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'805438800000'~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~'811272576000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Emotions and Perceptual Processing'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'45771'~&~	~&~'12BF1920FB0F9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'807253200000'~&~	~&~'812437200000'~&~	~&~'14008.00'~&~	~&~'12120.00'~&~	~&~'1888.00'~&~	~&~NULL~&~	~&~'926691553000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'806734800000'~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~'811272578000'~&~	~&~'N'~&~	~&~'52631'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Memory for Stereoscopic Pictures Research'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'45777'~&~	~&~'12BF1920FB109D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'811227600000'~&~	~&~'842763600000'~&~	~&~'13008.00'~&~	~&~'13008.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'954426107000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'806821200000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'5 F31 MH10730-02'~&~	~&~'811272578000'~&~	~&~'C'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~'GERSHKOFF-STOWE, L.'~&~	~&~'S'~&~	~&~'Early Changes in Lexical Processing'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'46043'~&~	~&~'12BF1920FB119D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'817794000000'~&~	~&~'849330000000'~&~	~&~'229664.00'~&~	~&~'164507.00'~&~	~&~'65157.00'~&~	~&~NULL~&~	~&~'834677138000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'810536400000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 DC00095-25'~&~	~&~'814807216000'~&~	~&~'C'~&~	~&~'12615'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cutaneous Pattern Perception'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'46207'~&~	~&~'12BF1920FB129D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'812523600000'~&~	~&~'820472400000'~&~	~&~'8359.00'~&~	~&~'5573.00'~&~	~&~'2786.00'~&~	~&~NULL~&~	~&~'824322993000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'812178000000'~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~'814807223000'~&~	~&~'N'~&~	~&~'52256'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Neurotrophic Factors and the Regulation of Motoneuron Death: CEP2452, I'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'46209'~&~	~&~'12BF1920FB139D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'817794000000'~&~	~&~'849330000000'~&~	~&~'120729.00'~&~	~&~'80486.00'~&~	~&~'40243.00'~&~	~&~NULL~&~	~&~'825707036000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'812178000000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 MH51178-02'~&~	~&~'814807223000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cerebellum and NM Conditioning in Anesthetized Rabbits'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'46215'~&~	~&~'12BF1920FB149D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'836197200000'~&~	~&~'867646800000'~&~	~&~'104715.00'~&~	~&~'69810.00'~&~	~&~'34905.00'~&~	~&~NULL~&~	~&~'863045159000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'812264400000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 NS35663-01'~&~	~&~'814770000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Ascorbate as Extracellular Neuromodulator in Neostriatum'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'46225'~&~	~&~'12BF1920FB159D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'817794000000'~&~	~&~'849330000000'~&~	~&~'416526.00'~&~	~&~'278184.00'~&~	~&~'138342.00'~&~	~&~NULL~&~	~&~'862513729000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'812264400000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 DC00111-20'~&~	~&~'814807224000'~&~	~&~'C'~&~	~&~'12615'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Speech Perception and Spoken Word Recognition'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'46372'~&~	~&~'12BF1920FB169D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'778395600000'~&~	~&~'841467600000'~&~	~&~'70000.00'~&~	~&~'46667.00'~&~	~&~'23333.00'~&~	~&~NULL~&~	~&~'816662850000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'813387600000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'IBN-9408366 001'~&~	~&~'816662850000'~&~	~&~'C'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Modules and Modes in Appetitive Behavior'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'46452'~&~	~&~'12BF1920FB179D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'820472400000'~&~	~&~'852008400000'~&~	~&~'111772.00'~&~	~&~'103493.00'~&~	~&~'8279.00'~&~	~&~NULL~&~	~&~'895517948000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'814510800000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'K05 AA00145-05'~&~	~&~'816662853000'~&~	~&~'C'~&~	~&~'12852'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Use & Abuse of Alcohol -- A Behavior-Genetics Perspective'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'46483'~&~	~&~'12BF1920FB189D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'820472400000'~&~	~&~'852008400000'~&~	~&~'28600.00'~&~	~&~'28600.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'954433038000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'814683600000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'F32 MH10662-03'~&~	~&~'816662854000'~&~	~&~'R'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~'LANGLEY, CYNTHIA'~&~	~&~'S'~&~	~&~'Rodent Foraging - A Comparative & Developmental Analysis'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'46497'~&~	~&~'12BF1920FB199D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'820472400000'~&~	~&~'852008400000'~&~	~&~'75373.00'~&~	~&~'69790.00'~&~	~&~'5583.00'~&~	~&~NULL~&~	~&~'824162513000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'815115600000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'K04 HL02892-02'~&~	~&~'816662855000'~&~	~&~'C'~&~	~&~'12637'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Family Coping with Childhood Illness -- A Contextual Model'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'46758'~&~	~&~'12BF1920FB1A9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'836197200000'~&~	~&~'867733200000'~&~	~&~'28600.00'~&~	~&~'28600.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'954433127000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'817794000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'F32 MH11491'~&~	~&~'821682000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~'WENGER, MICHAEL J.'~&~	~&~'S'~&~	~&~'Dynamic Systems Models for Redundancy Gain'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'46795'~&~	~&~'12BF1920FB1B9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'830926800000'~&~	~&~'862376400000'~&~	~&~'31200.00'~&~	~&~'31200.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'863019754000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'818053200000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'F32 HD08188-01'~&~	~&~'821682000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~'SCHANK, JEFFREY C.'~&~	~&~'S'~&~	~&~'Rat Pup Huddling: Integrating Models and Experiments'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47149'~&~	~&~'12BF1920FB1C9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'828334800000'~&~	~&~'859784400000'~&~	~&~'149534.00'~&~	~&~'99689.00'~&~	~&~'49845.00'~&~	~&~NULL~&~	~&~'863126462000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'822027600000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 AA10120-02'~&~	~&~'824784327000'~&~	~&~'C'~&~	~&~'12852'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Disinhibition and Risk for Alcohol Abuse'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47157'~&~	~&~'12BF1920FB1D9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'778395600000'~&~	~&~'873003600000'~&~	~&~'70000.00'~&~	~&~'46667.00'~&~	~&~'23333.00'~&~	~&~NULL~&~	~&~'865521755000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'822373200000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'IBN-9408366 002'~&~	~&~'824784327000'~&~	~&~'C'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Modules and Modes in Appetitive Behavior'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47197'~&~	~&~'12BF1920FB1E9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'836197200000'~&~	~&~'867646800000'~&~	~&~'237417.00'~&~	~&~'223868.00'~&~	~&~'13549.00'~&~	~&~NULL~&~	~&~'841165524000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'822891600000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'T32 DC00012-18'~&~	~&~'824784329000'~&~	~&~'C'~&~	~&~'12615'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~'Training in Speech, Hearing and Sensory Communication'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47212'~&~	~&~'12BF1920FB1F9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'836197200000'~&~	~&~'867646800000'~&~	~&~'258489.00'~&~	~&~'243648.00'~&~	~&~'14841.00'~&~	~&~NULL~&~	~&~'863024945000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'823064400000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'T32 HD07475-02'~&~	~&~'824784330000'~&~	~&~'C'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Training Program in Infant Perception Action Systems'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47213'~&~	~&~'12BF1920FB209D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'828334800000'~&~	~&~'859784400000'~&~	~&~'254729.00'~&~	~&~'172075.00'~&~	~&~'82654.00'~&~	~&~NULL~&~	~&~'830275807000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'823064400000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 HD22830-11'~&~	~&~'824784330000'~&~	~&~'C'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Dynamical Factors in the Development of Motor Skills'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47214'~&~	~&~'12BF1920FB219D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'828334800000'~&~	~&~'859784400000'~&~	~&~'64942.00'~&~	~&~'44490.00'~&~	~&~'20452.00'~&~	~&~NULL~&~	~&~'863016741000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'823064400000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R29 MH51572-03'~&~	~&~'824784330000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Explorations of a Connectionist Category Learning Model'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47219'~&~	~&~'12BF1920FB229D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'833605200000'~&~	~&~'865054800000'~&~	~&~'32156.00'~&~	~&~'27962.00'~&~	~&~'4194.00'~&~	~&~NULL~&~	~&~'896304319000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'823064400000'~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~'824784331000'~&~	~&~'C'~&~	~&~'51490'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Effects of Alcohol on Speech Production'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47319'~&~	~&~'12BF1920FB239D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'809931600000'~&~	~&~'841467600000'~&~	~&~'13655.00'~&~	~&~'9667.00'~&~	~&~'3988.00'~&~	~&~NULL~&~	~&~'830548321000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'824274000000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'4-32981-95-137 Amend. No. 1'~&~	~&~'827549119000'~&~	~&~'C'~&~	~&~'51922'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Novelty, Dopamine and Drug Reward: Environmental and Genetic Factors'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47328'~&~	~&~'12BF1920FB249D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'817794000000'~&~	~&~'849330000000'~&~	~&~'16690.00'~&~	~&~'11127.00'~&~	~&~'5563.00'~&~	~&~NULL~&~	~&~'827549120000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'824360400000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 DC00111-20'~&~	~&~'827549120000'~&~	~&~'E'~&~	~&~'12615'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Speech Perception and Spoken Word Recognition'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47333'~&~	~&~'12BF1920FB259D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'836197200000'~&~	~&~'867646800000'~&~	~&~'78013.00'~&~	~&~'74060.00'~&~	~&~'3953.00'~&~	~&~NULL~&~	~&~'842393724000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'824360400000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'T32 MH19879-04'~&~	~&~'827549120000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Modeling in Cognition'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47334'~&~	~&~'12BF1920FB269D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'817794000000'~&~	~&~'849330000000'~&~	~&~'10202.00'~&~	~&~'6801.00'~&~	~&~'3401.00'~&~	~&~NULL~&~	~&~'827549120000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'824446800000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 DC00095-25'~&~	~&~'827549120000'~&~	~&~'C'~&~	~&~'12615'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cutaneous Pattern Perception'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47354'~&~	~&~'12BF1920FB279D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'838875600000'~&~	~&~'870325200000'~&~	~&~'46466.00'~&~	~&~'32173.00'~&~	~&~'14293.00'~&~	~&~NULL~&~	~&~'863030162000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'824706000000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'SBR-9512089'~&~	~&~'827549121000'~&~	~&~'C'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Processing Visual Information from Unattended Locations'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47366'~&~	~&~'12BF1920FB289D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'830926800000'~&~	~&~'862376400000'~&~	~&~'82734.00'~&~	~&~'55156.00'~&~	~&~'27578.00'~&~	~&~NULL~&~	~&~'834095948000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'824878800000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'827549121000'~&~	~&~'C'~&~	~&~'51200'~&~	~&~'A'~&~	~&~'12500'~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Predictors and Adjustment Outcomes of After-School Care'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47381'~&~	~&~'12BF1920FB299D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'830926800000'~&~	~&~'862376400000'~&~	~&~'110075.00'~&~	~&~'73383.00'~&~	~&~'36692.00'~&~	~&~NULL~&~	~&~'831735463000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'825051600000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'R01 DA02451-14'~&~	~&~'827549121000'~&~	~&~'C'~&~	~&~'12853'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Neuropharmacology of Drugs of Abuse--Amphetamine'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'47425'~&~	~&~'12BF1920FB2A9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'836197200000'~&~	~&~'867646800000'~&~	~&~'171835.00'~&~	~&~'163600.00'~&~	~&~'8235.00'~&~	~&~NULL~&~	~&~'837637850000'~&~	~&~NULL~&~	~&~NULL~&~	~&~'825483600000'~&~	~&~'N'~&~	~&~NULL~&~	~&~'T32 MH17146-13'~&~	~&~'827549123000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Research Training in Clinical Science'~&~	~&~'Y'~&~	~&~]RECORD
